Wall time,Step,Value
1670982191.110066,173,1.746008038520813
1670982197.939859,245,1.7354564666748047
1670982218.143937,466,1.4821696281433105
1670982222.619426,511,1.7351551055908203
1670982226.140946,557,1.48421311378479
1670982234.388899,659,0.9826895594596863
1670982245.420798,805,1.228177547454834
1670982263.884646,1027,1.3788173198699951
1670982271.84187,1133,1.0800172090530396
1670982275.730235,1185,1.0759234428405762
1670982282.488815,1272,1.3481496572494507
1670982294.542858,1418,1.3179618120193481
1670982297.739308,1459,1.208053708076477
1670982300.602432,1495,0.850360631942749
1670982301.681929,1511,1.3061161041259766
1670982304.714878,1549,1.1432578563690186
1670982305.851368,1566,1.1522387266159058
1670982336.66722,1941,1.3875970840454102
1670982338.913136,1961,1.307650089263916
1670982382.282292,2504,1.0905427932739258
1670982388.092419,2578,0.8439284563064575
1670982396.79037,2694,1.1044586896896362
1670982398.187977,2709,1.4633517265319824
1670982398.788211,2718,1.5299311876296997
1670982540.983347,3084,0.7933363914489746
1670982552.917985,3242,1.189337134361267
1670982554.995173,3266,0.8553224802017212
1670982579.878831,3567,1.0699379444122314
1670982582.58377,3601,1.580283761024475
1670982587.100946,3655,1.2577260732650757
1670982588.470391,3669,1.1209890842437744
1670982608.10925,3916,1.1423364877700806
1670982617.110997,4024,0.8882766366004944
1670982623.27383,4110,0.7532394528388977
1670982624.558557,4122,0.9147545099258423
1670982629.521865,4182,1.6095848083496094
1670982633.827951,4228,0.831784725189209
1670982641.373002,4329,0.8851354122161865
1670982659.936283,4565,1.3146233558654785
1670982680.755095,4833,0.8140279054641724
1670982701.139297,5091,1.2377053499221802
1670982705.164578,5137,0.8685035109519958
1670982708.964509,5188,0.8658276796340942
1670982709.838962,5201,0.9109246730804443
1670982714.864983,5263,1.6484043598175049
1670982717.518011,5296,1.0653270483016968
1670982722.924025,5363,1.8544633388519287
1670982731.020776,5455,0.5954533815383911
1670982748.548684,5668,0.8792996406555176
1670982761.876937,5833,0.9991567730903625
1670982764.617504,5867,0.8067504167556763
1670982765.463682,5880,1.3694250583648682
1670982774.665487,5982,0.8074979782104492
1670982775.740669,5998,1.0652515888214111
1670982779.990313,6054,0.8481206893920898
1670982787.346732,6139,0.8436857461929321
1670982895.327929,6226,1.0925981998443604
1670982899.839202,6280,0.7906900644302368
1670982903.969133,6335,1.3063006401062012
1670982906.862214,6370,1.10834801197052
1670982923.874412,6570,0.700911283493042
1670982937.040269,6731,0.7955916523933411
1670982938.352953,6751,0.8691766858100891
1670982946.327527,6851,1.065063238143921
1670982951.741015,6920,1.2288084030151367
1670982957.537289,6992,0.80011385679245
1670982962.178829,7055,1.1668517589569092
1670982977.70491,7254,0.9770376682281494
1670982992.641898,7437,1.0052568912506104
1670982994.528438,7465,1.2969303131103516
1670983009.440253,7645,0.9810258150100708
1670983015.755511,7731,0.715229868888855
1670983036.370686,7987,0.8143020868301392
1670983048.237286,8123,1.222334861755371
1670983062.521048,8292,0.8224058151245117
1670983083.501118,8549,1.0002186298370361
1670983083.907751,8555,0.7404991388320923
1670983089.552543,8619,1.5523550510406494
1670983093.33239,8660,1.59596848487854
1670983095.684426,8695,1.0670368671417236
1670983098.61383,8725,1.4426088333129883
1670983100.932811,8753,0.8668767213821411
1670983102.546069,8777,0.9087209701538086
1670983102.678609,8779,1.108479619026184
1670983133.272452,9153,0.7242184281349182
1670983141.623781,9253,1.3649396896362305
1670983145.282198,9292,0.9903035163879395
1670983148.220345,9328,1.17313551902771
1670983150.364427,9360,1.060476541519165
1670983279.836957,9548,1.018632411956787
1670983294.022581,9713,1.2602498531341553
1670983297.74366,9754,0.9223086833953857
1670983304.408431,9838,0.8087002038955688
1670983306.920616,9868,0.8574802875518799
1670983309.262225,9895,1.02255380153656
1670983310.834929,9918,1.4979755878448486
1670983313.956762,9950,0.7531025409698486
1670983315.57314,9974,1.3873473405838013
1670983316.424712,9980,1.5885534286499023
1670983322.629638,10064,1.666250467300415
1670983324.951265,10091,0.8307981491088867
1670983327.515537,10122,0.49495479464530945
1670983332.723531,10192,0.9176950454711914
1670983345.821749,10343,1.1426362991333008
1670983354.309813,10446,0.7659686803817749
1670983355.680852,10459,0.8823899030685425
1670983360.298459,10519,1.1382849216461182
1670983369.72498,10644,1.0345842838287354
1670983369.864145,10646,0.6592192649841309
1670983375.029781,10708,0.977290689945221
1670983400.043475,11024,0.6180709600448608
1670983408.887356,11119,0.8262345790863037
1670983417.467406,11219,0.6496517658233643
1670983426.523024,11332,0.44642433524131775
1670983431.706105,11395,0.5786199569702148
1670983466.660726,11820,0.8845778107643127
1670983470.343721,11868,0.48229631781578064
1670983483.52778,12028,1.007771372795105
1670983486.875575,12077,0.601365327835083
1670983506.455631,12317,0.44729217886924744
1670983509.912449,12355,0.6185497045516968
1670983512.825302,12399,0.877038836479187
1670983512.954649,12401,0.5101186037063599
1670983519.04012,12477,0.5609962940216064
1670983648.070969,12709,0.7792304754257202
1670983664.389295,12906,0.9534050226211548
1670983666.989201,12945,1.4181954860687256
1670983694.952254,13305,0.7063838243484497
1670983701.959924,13389,0.8555455207824707
1670983713.296064,13523,0.5670536160469055
1670983716.68636,13551,0.8817366361618042
1670983722.067679,13624,0.5893961191177368
1670983723.864219,13643,0.6603671312332153
1670983724.194625,13648,0.6782679557800293
1670983735.984761,13803,1.122213363647461
1670983739.530855,13850,0.7340062260627747
1670983749.595005,13972,0.44077348709106445
1670983750.208088,13981,0.4298630952835083
1670983756.04955,14047,0.9402481317520142
1670983766.905186,14189,0.810790479183197
1670983768.115185,14207,1.1040806770324707
1670983773.056738,14266,0.9964444041252136
1670983781.870264,14362,0.7469842433929443
1670983804.001286,14646,1.1719717979431152
1670983811.938446,14746,0.5048249363899231
1670983820.866512,14852,0.7276681661605835
1670983821.75572,14865,1.1548948287963867
1670983834.770415,15020,0.6757638454437256
1670983838.796459,15066,0.6180291175842285
1670983839.137491,15071,0.659254789352417
1670983843.685079,15125,0.4463654160499573
1670983848.226564,15186,0.9253232479095459
1670983862.612612,15372,0.8468412756919861
1670983882.06771,15611,0.6863012313842773
1670983883.936152,15639,0.45340096950531006
1670984044.243683,16242,0.512265145778656
1670984058.373445,16393,0.8342293500900269
1670984094.672172,16835,0.9516193866729736
1670984096.785997,16867,1.0781099796295166
1670984097.912411,16884,0.8378167152404785
1670984099.970922,16908,0.49424588680267334
1670984103.121173,16948,1.0254312753677368
1670984116.426741,17121,0.8091047406196594
1670984116.891391,17128,0.825407862663269
1670984137.89462,17395,0.7743538022041321
1670984151.061991,17564,0.7745067477226257
1670984163.69428,17732,0.721839189529419
1670984185.08023,18006,0.39273276925086975
1670984193.946693,18122,0.5348820090293884
1670984194.474918,18130,0.7439455389976501
1670984194.728862,18134,0.5260844230651855
1670984194.997787,18138,0.43921664357185364
1670984216.315997,18406,0.8140615224838257
1670984221.790646,18482,1.0550780296325684
1670984245.130312,18760,0.4706987142562866
1670984245.52782,18766,0.44165295362472534
1670984248.499569,18796,0.6332004070281982
1670984256.627853,18905,0.5571868419647217
1670984273.916452,19110,0.7428972721099854
1670984274.18198,19114,0.43586966395378113
1670984281.93734,19210,0.6065206527709961
1670984290.232546,19320,0.4749132990837097
1670984410.294328,19378,0.29654115438461304
1670984420.40944,19502,0.7581250667572021
1670984423.892088,19547,0.5238034725189209
1670984429.525722,19618,0.6021333932876587
1670984446.779942,19842,0.6721888184547424
1670984454.040848,19923,0.4942365884780884
1670984460.701681,20000,0.3966180682182312
1670984502.46124,20494,0.40691912174224854
1670984508.633903,20579,0.9067978262901306
1670984511.760508,20619,0.42126601934432983
1670984514.049063,20647,0.36136505007743835
1670984523.054283,20761,0.28410327434539795
1670984528.971426,20842,0.45996221899986267
1670984539.442211,20969,0.6472253799438477
1670984544.513359,21037,0.21521063148975372
1670984546.486004,21053,0.49199554324150085
1670984553.009508,21130,0.24794287979602814
1670984563.56848,21268,0.6559181809425354
1670984567.428675,21312,1.2692137956619263
1670984596.398585,21677,0.39270704984664917
1670984627.701414,22064,0.6490533947944641
1670984635.244758,22163,0.703896701335907
1670984646.831544,22308,0.684075117111206
1670984677.948266,22703,0.7823702692985535
1670984822.179901,23072,0.6916332840919495
1670984824.533302,23107,0.3104742169380188
1670984850.550753,23407,0.1594868302345276
1670984850.616589,23408,0.28080567717552185
1670984858.587934,23501,0.4490373134613037
1670984864.93673,23590,0.5441685914993286
1670984928.221527,24379,0.4965551495552063
1670984936.111817,24470,0.6290847063064575
1670984936.38336,24474,0.8667308688163757
1670984955.084941,24705,0.963782548904419
1670984955.994316,24719,0.7861037850379944
1670984959.635723,24759,0.5245555639266968
