Wall time,Step,Value
1670982923.874412,6570,1.4804441928863525
1670982937.040269,6731,1.0118038654327393
1670982938.352953,6751,1.7061816453933716
1670982946.327527,6851,1.5086699724197388
1670982951.741015,6920,1.224809169769287
1670982957.537289,6992,1.0124921798706055
1670982962.178829,7055,1.108335018157959
1670982977.70491,7254,1.414060354232788
1670982992.641898,7437,1.3967103958129883
1670982994.528438,7465,1.1951204538345337
1670983009.440253,7645,1.667039155960083
1670983015.755511,7731,1.7217919826507568
1670983036.370686,7987,1.2388513088226318
1670983048.237286,8123,1.1986703872680664
1670983062.521048,8292,1.0226552486419678
1670983083.501118,8549,1.3568625450134277
1670983083.907751,8555,1.8334861993789673
1670983089.552543,8619,1.3639200925827026
1670983093.33239,8660,1.727297067642212
1670983095.684426,8695,1.743361234664917
1670983098.61383,8725,1.2746492624282837
1670983100.932811,8753,1.3142541646957397
1670983102.546069,8777,1.3030682802200317
1670983102.678609,8779,1.0034328699111938
1670983133.272452,9153,1.312747597694397
1670983141.623781,9253,1.0243475437164307
1670983145.282198,9292,2.014463424682617
1670983148.220345,9328,1.2991859912872314
1670983150.364427,9360,1.1658639907836914
1670983279.836957,9548,1.4987406730651855
1670983294.022581,9713,1.450593113899231
1670983297.74366,9754,1.5908308029174805
1670983304.408431,9838,1.3946274518966675
1670983306.920616,9868,1.3069252967834473
1670983309.262225,9895,1.1139214038848877
1670983310.834929,9918,1.5286905765533447
1670983313.956762,9950,1.3310350179672241
1670983315.57314,9974,1.5091240406036377
1670983316.424712,9980,1.6320371627807617
1670983322.629638,10064,2.093498706817627
1670983324.951265,10091,1.617550253868103
1670983327.515537,10122,2.1352834701538086
1670983332.723531,10192,1.9219914674758911
1670983345.821749,10343,1.8435193300247192
1670983354.309813,10446,2.3969674110412598
1670983355.680852,10459,2.8392765522003174
1670983360.298459,10519,2.8613038063049316
1670983369.72498,10644,2.7601447105407715
1670983369.864145,10646,3.1532633304595947
1670983375.029781,10708,2.2617828845977783
1670983400.043475,11024,2.0805857181549072
1670983408.887356,11119,1.8085774183273315
1670983417.467406,11219,2.559849262237549
1670983426.523024,11332,2.4282925128936768
1670983431.706105,11395,2.3267390727996826
1670983466.660726,11820,1.644319772720337
1670983470.343721,11868,3.139101266860962
1670983483.52778,12028,2.1659419536590576
1670983486.875575,12077,1.4704217910766602
1670983506.455631,12317,2.1428682804107666
1670983509.912449,12355,3.14632511138916
1670983512.825302,12399,2.8397786617279053
1670983512.954649,12401,2.42177152633667
1670983519.04012,12477,2.124605417251587
1670983648.070969,12709,2.4228856563568115
1670983664.389295,12906,2.242702007293701
1670983666.989201,12945,1.9898101091384888
1670983694.952254,13305,2.432486057281494
1670983701.959924,13389,2.6773390769958496
1670983713.296064,13523,2.126636505126953
1670983716.68636,13551,2.1075408458709717
1670983722.067679,13624,2.2534656524658203
1670983723.864219,13643,2.020106315612793
1670983724.194625,13648,1.854227900505066
1670983735.984761,13803,2.653858184814453
1670983739.530855,13850,2.239058017730713
1670983749.595005,13972,2.499901056289673
1670983750.208088,13981,2.280069589614868
1670983756.04955,14047,1.8910201787948608
1670983766.905186,14189,2.5950794219970703
1670983768.115185,14207,1.903072476387024
1670983773.056738,14266,2.0108447074890137
1670983781.870264,14362,2.860673189163208
1670983804.001286,14646,3.1079089641571045
1670983811.938446,14746,2.1030354499816895
1670983820.866512,14852,1.998691201210022
1670983821.75572,14865,2.306581735610962
1670983834.770415,15020,2.5875954627990723
1670983838.796459,15066,2.5464203357696533
1670983839.137491,15071,2.3135058879852295
1670983843.685079,15125,2.115013837814331
1670983848.226564,15186,2.2828803062438965
1670983862.612612,15372,1.9420143365859985
1670983882.06771,15611,2.4050979614257812
1670983883.936152,15639,2.7402689456939697
1670984044.243683,16242,1.9581183195114136
1670984058.373445,16393,1.8799560070037842
1670984094.672172,16835,2.3577795028686523
1670984096.785997,16867,2.327653646469116
1670984097.912411,16884,2.3603360652923584
1670984099.970922,16908,2.668281316757202
1670984103.121173,16948,2.168806314468384
1670984116.426741,17121,2.0734400749206543
1670984116.891391,17128,2.3820414543151855
1670984137.89462,17395,2.1760964393615723
1670984151.061991,17564,1.8545739650726318
1670984163.69428,17732,2.015415668487549
1670984185.08023,18006,2.584125280380249
1670984193.946693,18122,2.1948153972625732
1670984194.474918,18130,2.3983945846557617
1670984194.728862,18134,2.680198907852173
1670984194.997787,18138,2.095806360244751
1670984216.315997,18406,2.143303155899048
1670984221.790646,18482,2.4863946437835693
1670984245.130312,18760,3.0429704189300537
1670984245.52782,18766,2.379072427749634
1670984248.499569,18796,2.4233152866363525
1670984256.627853,18905,2.2309117317199707
1670984273.916452,19110,2.4281630516052246
1670984274.18198,19114,2.0847554206848145
1670984281.93734,19210,2.600536584854126
1670984290.232546,19320,2.2658486366271973
1670984410.294328,19378,2.196082353591919
1670984420.40944,19502,2.556917667388916
1670984423.892088,19547,2.1748456954956055
1670984429.525722,19618,2.3559916019439697
1670984446.779942,19842,2.06510066986084
1670984454.040848,19923,2.3764894008636475
1670984460.701681,20000,2.19112229347229
1670984502.46124,20494,4.017996788024902
1670984508.633903,20579,2.771122694015503
1670984511.760508,20619,3.1212894916534424
1670984514.049063,20647,3.5061604976654053
1670984523.054283,20761,3.3736953735351562
1670984528.971426,20842,3.411389112472534
1670984539.442211,20969,3.5971500873565674
1670984544.513359,21037,3.50152325630188
1670984546.486004,21053,2.8087549209594727
1670984553.009508,21130,2.9856107234954834
1670984563.56848,21268,3.73730206489563
1670984567.428675,21312,3.4495046138763428
1670984596.398585,21677,2.5472652912139893
1670984627.701414,22064,2.723221778869629
1670984635.244758,22163,3.4276223182678223
1670984646.831544,22308,2.759080410003662
1670984677.948266,22703,3.170032024383545
1670984822.179901,23072,2.720370054244995
1670984824.533302,23107,3.4086828231811523
1670984850.550753,23407,2.9131176471710205
1670984850.616589,23408,3.7971742153167725
1670984858.587934,23501,3.0266788005828857
1670984864.93673,23590,2.954296350479126
1670984928.221527,24379,2.927229166030884
1670984936.111817,24470,2.8897571563720703
1670984936.38336,24474,2.9396793842315674
1670984955.084941,24705,2.969513177871704
1670984955.994316,24719,3.405062198638916
1670984959.635723,24759,2.688157081604004
1670984966.047299,24829,2.903048038482666
1670984967.033037,24844,2.770784854888916
1670984974.198336,24939,3.2815206050872803
1670984979.100056,24992,2.636523962020874
1670984984.117187,25054,2.9128458499908447
1670984988.95729,25113,2.440365791320801
1670984999.348928,25250,3.3311386108398438
1670985015.05125,25445,3.3709557056427
1670985030.709637,25650,2.619020700454712
1670985034.772888,25704,3.239131212234497
1670985036.024475,25716,3.264176368713379
1670985052.487652,25930,3.2538318634033203
1670985192.983213,26264,3.1882951259613037
1670985196.670646,26304,3.651752233505249
1670985202.656881,26378,3.1748616695404053
1670985206.030965,26422,3.060640811920166
1670985225.163861,26647,2.8674302101135254
1670985229.325927,26694,3.633958578109741
1670985239.508709,26817,2.9285359382629395
1670985255.267836,27015,3.551459312438965
1670985256.768646,27030,3.4076874256134033
1670985263.18758,27105,3.25715970993042
1670985280.425188,27309,3.1880173683166504
1670985291.685382,27455,3.0621235370635986
1670985296.75442,27522,2.9658727645874023
1670985305.284259,27627,3.110088348388672
1670985318.442588,27793,2.969805955886841
1670985321.175855,27834,3.0314488410949707
1670985326.21999,27895,4.486531734466553
1670985334.912326,28007,2.8385541439056396
1670985338.066317,28046,2.868215799331665
1670985342.45158,28103,3.158013343811035
1670985400.892125,28795,3.9891297817230225
1670985417.313721,28973,3.6007587909698486
1670985418.131513,28985,2.822873592376709
1670985551.456187,29260,2.8492748737335205
1670985555.458239,29311,2.836353063583374
1670985569.283104,29491,3.5652270317077637
1670985575.38956,29566,3.2114078998565674
1670985580.051169,29621,3.009321689605713
1670985581.6663,29637,3.5875744819641113
1670985584.955064,29678,2.6669223308563232
1670985593.678349,29785,3.5491604804992676
1670985597.762527,29832,3.675342321395874
1670985598.920581,29849,3.5996289253234863
1670985600.696289,29875,2.8059165477752686
1670985615.985665,30056,4.585507869720459
1670985616.802145,30068,3.605530023574829
1670985617.658744,30081,3.8814618587493896
1670985635.008512,30301,3.919804096221924
1670985637.285853,30334,3.913031816482544
1670985669.183167,30704,3.3204760551452637
1670985684.543059,30893,4.13245964050293
1670985686.381792,30920,3.7099084854125977
1670985690.160071,30960,3.3437888622283936
1670985690.700822,30968,3.458582878112793
1670985693.871905,31007,3.8126630783081055
1670985713.42649,31245,3.7561590671539307
1670985724.2924,31377,4.189576625823975
1670985726.567562,31411,5.246389389038086
1670985742.902353,31608,4.167028903961182
1670985747.430616,31661,3.759638547897339
1670985767.774628,31903,4.346090316772461
1670985768.842974,31919,4.319555759429932
1670985772.228857,31954,4.57933235168457
1670985774.272237,31977,4.375322341918945
1670985777.346663,32015,4.3386549949646
1670985934.103503,32508,4.35305643081665
1670985961.319287,32812,4.35881233215332
1670985962.199125,32825,3.9737377166748047
1670985962.264767,32826,3.4666712284088135
1670985969.499669,32903,3.940168857574463
1670985978.823536,33013,3.1121175289154053
1670986000.16186,33280,4.156212329864502
1670986009.890795,33409,3.19488787651062
1670986034.772607,33702,4.359182834625244
1670986043.098197,33804,3.639075517654419
1670986047.697492,33865,3.8644142150878906
1670986049.649041,33887,3.1580591201782227
1670986096.433671,34465,3.6794381141662598
1670986139.171854,34952,4.178825855255127
1670986140.739563,34968,4.237551689147949
1670986155.757906,35141,3.8550171852111816
1670986162.341136,35218,3.3606367111206055
1670986175.875674,35378,3.523383140563965
1670986182.298256,35465,3.7325868606567383
1670986183.67167,35478,3.22940731048584
1670986189.242172,35552,3.774670124053955
1670986191.636203,35580,3.741063117980957
1670986314.970784,35705,3.004021644592285
1670986333.163859,35914,3.270829439163208
1670986336.494212,35949,3.796055793762207
1670986380.836383,36502,3.4716954231262207
1670986389.799492,36613,4.089495658874512
1670986396.27332,36695,3.8202624320983887
1670986412.716147,36889,4.1843438148498535
1670986412.919305,36892,4.374910354614258
1670986414.251753,36904,4.250141143798828
1670986421.499152,36997,4.153245449066162
1670986427.150463,37066,4.11826229095459
1670986428.093971,37080,3.530564308166504
1670986431.020583,37117,4.449330806732178
1670986436.453333,37183,3.6850149631500244
1670986461.948612,37499,4.038153171539307
1670986476.517769,37675,3.458099842071533
1670986482.660618,37750,3.624877691268921
1670986498.94188,37938,3.9558331966400146
1670986535.944412,38387,3.2664759159088135
1670986536.016198,38388,3.665879964828491
1670986537.989896,38409,3.814783811569214
1670986544.401664,38488,3.137648820877075
1670986570.284313,38806,3.9985480308532715
1670986573.085217,38840,3.602693557739258
1670986576.313748,38881,3.0361344814300537
1670986577.536549,38899,4.118042945861816
1670986588.086065,39026,3.763857364654541
1670986718.971802,39239,3.2344167232513428
1670986749.538683,39589,3.491137742996216
1670986760.94278,39713,4.233879089355469
1670986788.744237,40031,3.873716115951538
1670986795.220058,40111,4.84633207321167
1670986800.598366,40175,3.8891634941101074
1670986805.353475,40237,5.050000190734863
1670986806.741091,40250,4.316183567047119
1670986813.564897,40327,4.708470821380615
1670986813.983253,40333,3.705251455307007
1670986821.249919,40417,5.1099395751953125
1670986831.290409,40541,4.62800407409668
1670986838.434749,40618,5.421957969665527
1670986853.324664,40794,4.724626064300537
1670986853.870942,40802,4.126861095428467
1670986865.303897,40943,4.436469078063965
1670986875.58321,41074,5.844910144805908
1670986875.85087,41078,5.3192338943481445
1670986900.283156,41375,3.751868486404419
1670986908.503914,41474,3.963588237762451
1670986913.677362,41537,4.918780326843262
1670986914.011684,41542,4.561398506164551
1670986915.732644,41567,4.332223892211914
1670986933.472352,41773,5.718809604644775
1670986944.856329,41913,4.186180591583252
1670987071.023701,41969,4.249855041503906
1670987074.455913,42013,3.9414172172546387
1670987083.780161,42129,3.5892813205718994
1670987083.981898,42132,4.869313716888428
1670987112.24772,42462,4.815570831298828
1670987118.766576,42536,4.072538375854492
1670987145.693139,42856,3.6825358867645264
1670987150.148112,42901,3.980464220046997
1670987154.0569,42952,4.864360809326172
1670987169.062133,43139,4.153844356536865
1670987177.815074,43232,3.894033193588257
1670987183.71587,43297,4.829202651977539
1670987206.61021,43555,4.420174598693848
1670987211.439484,43612,4.435840606689453
1670987225.068929,43778,4.075873851776123
1670987232.905686,43881,4.47205924987793
1670987263.92958,44256,4.290256023406982
1670987265.827906,44284,4.3183794021606445
1670987271.324555,44350,3.922027111053467
1670987272.763046,44364,3.6627438068389893
1670987281.00832,44464,4.574564456939697
1670987282.927345,44485,4.873819828033447
1670987285.93714,44523,4.209620475769043
1670987301.13629,44712,4.608780384063721
1670987302.004769,44725,4.505309104919434
1670987302.429693,44731,4.0871806144714355
1670987304.973546,44762,4.166298866271973
1670987322.221342,44977,4.192619323730469
1670987466.574854,45386,4.447699546813965
1670987469.410227,45428,3.7561185359954834
1670987477.782951,45531,4.810276508331299
1670987481.97842,45572,5.623049259185791
1670987541.679022,46275,4.625462055206299
1670987561.418116,46493,4.0462493896484375
1670987570.548184,46611,3.9647088050842285
1670987593.435027,46891,4.382680892944336
1670987595.442106,46911,4.105282306671143
1670987604.94559,47018,5.221145153045654
1670987607.50087,47047,4.10223388671875
1670987609.65656,47064,4.29551362991333
1670987609.945559,47068,5.170291423797607
1670987611.108882,47084,4.253995895385742
1670987613.709703,47113,3.954094409942627
1670987617.091704,47160,4.645845890045166
1670987619.429531,47179,3.579927444458008
1670987630.464086,47305,4.080354690551758
1670987634.1392,47349,3.8002402782440186
1670987651.673744,47547,4.214380264282227
1670987656.809393,47612,4.292331695556641
1670987657.637626,47626,4.514190673828125
1670987668.456086,47778,3.3027615547180176
1670987682.874862,48000,4.075573444366455
1670987694.96912,48190,4.934945583343506
1670987698.329357,48248,4.636310577392578
1670987707.205478,48386,5.487936973571777
1670987714.662458,48511,3.91506290435791
1670987827.131163,48636,3.879927158355713
1670987830.795167,48697,4.191643238067627
1670987831.897156,48718,3.9462761878967285
1670987840.177115,48844,4.131354331970215
1670987855.687989,49094,4.4178972244262695
1670987860.635955,49166,3.831061601638794
1670987862.416279,49202,4.194831371307373
1670987866.869305,49269,4.419669151306152
1670987869.873142,49315,5.4401068687438965
1670987880.244234,49484,4.652777671813965
1670987896.465793,49692,3.831118106842041
1670987897.037062,49703,4.281706809997559
1670987900.315223,49753,3.976069450378418
1670987907.02004,49865,4.084537506103516
1670987913.74059,49962,5.172023773193359
1670987916.766858,50011,4.692459583282471
1670987933.301881,50262,4.479436874389648
1670987950.769364,50506,5.378366470336914
1670987958.361097,50604,5.134671211242676
1670987961.158547,50640,4.379343509674072
1670987965.025624,50698,3.712263584136963
1670987990.90773,51095,5.009490013122559
1670988040.705968,51798,4.9543137550354
1670988153.105696,51931,4.6859564781188965
1670988153.401455,51937,4.32420539855957
1670988156.159862,51972,4.37111759185791
1670988158.892527,52014,4.823770046234131
1670988173.374948,52230,5.479471206665039
1670988175.557905,52264,4.1808762550354
1670988181.743425,52353,4.9746479988098145
1670988182.841431,52365,3.7231063842773438
1670988186.101593,52400,4.407371520996094
1670988195.211901,52540,5.040063858032227
1670988195.624124,52548,5.7892656326293945
1670988201.529757,52642,4.495141983032227
1670988203.381283,52667,4.944531440734863
1670988222.962175,52968,3.998217821121216
1670988230.469576,53083,3.779909372329712
1670988242.216556,53255,5.0456390380859375
1670988267.532245,53624,3.957594394683838
1670988291.856047,53983,5.546217441558838
1670988295.496442,54042,5.441316604614258
1670988303.769938,54148,4.022857189178467
1670988325.486806,54459,4.301323413848877
1670988334.84533,54593,4.903770923614502
1670988345.857471,54767,4.514556884765625
1670988478.651482,55080,4.869499683380127
1670988481.200787,55121,4.808466911315918
1670988483.573712,55149,4.476194858551025
1670988484.029822,55158,3.8884994983673096
1670988490.653197,55262,4.883327960968018
1670988497.376847,55368,6.469255447387695
1670988505.857658,55500,5.525710582733154
1670988511.189341,55587,5.223337650299072
1670988513.827531,55630,3.8822271823883057
1670988520.267123,55719,4.5175275802612305
1670988529.302809,55871,4.597375392913818
1670988536.390336,55983,5.851290225982666
1670988537.821649,56012,4.546903133392334
1670988545.785215,56133,4.825369358062744
1670988550.152955,56211,3.8684825897216797
1670988555.200639,56292,5.465129375457764
1670988567.948024,56478,4.85231351852417
1670988568.14726,56482,4.652541160583496
1670988590.415672,56794,4.1972174644470215
1670988599.221624,56933,3.9683263301849365
1670988601.007588,56960,4.078787803649902
1670988607.182557,57067,4.7700395584106445
1670988629.101434,57413,3.980680227279663
1670988631.485931,57452,4.334375381469727
1670988652.708303,57793,5.3055291175842285
1670988660.468628,57899,3.8118443489074707
1670988663.236204,57945,4.4695353507995605
1670988665.426056,57979,4.842058181762695
1670988677.957711,58171,5.327687740325928
1670988800.324425,58398,4.554587364196777
1670988800.721927,58406,5.7356061935424805
1670988803.76137,58448,4.839905261993408
1670988813.972018,58616,6.156759738922119
1670988816.442623,58656,5.6309919357299805
1670988820.653608,58731,4.439769744873047
1670988823.385045,58767,4.341311454772949
1670988829.639804,58866,5.143856525421143
1670988842.204984,59058,4.697280406951904
1670988869.295181,59486,4.013302803039551
1670988873.639577,59554,5.331364154815674
1670988902.289477,60002,5.606527805328369
1670988919.601178,60281,4.916109561920166
1670988929.539472,60432,4.507025718688965
1670988964.047121,60959,4.590033531188965
1670988977.893268,61179,4.752943992614746
1670988980.905835,61220,6.095020771026611
1670988991.659132,61387,5.252484321594238
1670988992.751959,61399,4.8664870262146
1670989012.79052,61726,4.966008186340332
1670989013.62681,61743,5.676904201507568
1670989114.920473,61905,5.04610013961792
1670989118.560339,61970,5.1837568283081055
1670989119.583957,61991,5.933788776397705
1670989124.043904,62053,5.584549903869629
1670989125.458392,62082,5.32540225982666
1670989143.20445,62345,4.5731282234191895
1670989145.725491,62387,4.198045253753662
1670989172.268348,62821,4.688692569732666
1670989181.011513,62969,4.263309478759766
1670989199.188566,63249,5.311697483062744
1670989218.872392,63569,6.177330017089844
1670989222.027049,63623,4.402383327484131
1670989225.716783,63688,4.817094802856445
1670989240.372505,63906,4.555020332336426
1670989251.489976,64092,4.287130355834961
1670989277.889102,64500,4.624988555908203
1670989284.726631,64599,4.545410633087158
1670989286.734474,64630,6.143986225128174
1670989304.07523,64895,5.611457347869873
1670989306.225835,64929,5.348740577697754
1670989413.462841,65326,5.595248222351074
1670989416.273232,65373,4.398954391479492
1670989419.045561,65418,4.372657775878906
1670989420.938897,65446,4.911129951477051
1670989427.9682,65559,5.869553565979004
1670989436.196215,65685,5.081315994262695
1670989439.040888,65723,5.492815971374512
1670989440.582888,65754,5.55042839050293
1670989445.884215,65842,5.309431076049805
1670989447.631778,65859,4.056547164916992
1670989452.786122,65934,4.092487335205078
1670989453.919074,65957,4.86979341506958
1670989455.926601,65988,4.953370094299316
1670989469.357933,66211,5.8883056640625
1670989470.820691,66231,5.6399102210998535
1670989471.510945,66245,4.206768989562988
1670989475.881292,66293,6.620973587036133
1670989490.999108,66510,6.411766529083252
1670989499.532269,66634,6.159564018249512
1670989500.940465,66653,4.910349369049072
1670989501.972835,66665,4.9370574951171875
1670989502.760582,66681,5.274655818939209
1670989506.790116,66743,6.596628665924072
1670989538.83619,67238,4.248671531677246
1670989542.05629,67282,5.543697834014893
1670989555.825037,67512,4.359205722808838
1670989556.899535,67524,5.388303756713867
1670989576.180663,67835,4.7334771156311035
1670989577.936216,67861,5.321990966796875
1670989580.252409,67899,6.879193305969238
1670989586.920353,67995,5.9535675048828125
1670989591.171948,68070,5.619771480560303
1670989599.475189,68189,5.209620952606201
1670989700.693461,68439,5.149999618530273
1670989701.59625,68457,5.397772312164307
1670989710.505984,68588,4.169302940368652
1670989712.089315,68620,4.341220855712891
1670989724.756127,68827,5.505209922790527
1670989741.425745,69067,5.345308303833008
1670989741.673279,69072,4.867386341094971
1670989752.579298,69235,4.02866268157959
1670989758.654595,69337,5.854743957519531
1670989764.667912,69428,4.838353633880615
1670989766.828599,69461,5.808706283569336
1670989771.216295,69530,6.002023696899414
1670989777.709896,69641,5.255319595336914
1670989779.941046,69676,5.8426995277404785
1670989789.106871,69823,5.198614120483398
1670989813.30544,70196,4.93846321105957
1670989822.323484,70340,6.744481086730957
1670989823.364188,70361,6.259695053100586
1670989838.02919,70589,5.574873924255371
1670989838.276634,70594,5.540397644042969
1670989841.468766,70638,4.395167827606201
1670989842.104336,70651,4.693818092346191
1670989848.021942,70742,4.811909198760986
1670989856.136714,70876,5.189195156097412
1670989860.877448,70952,4.626100540161133
1670989861.224036,70959,4.532088279724121
1670989864.876119,71014,4.656792163848877
1670989869.237843,71082,4.608888626098633
1670989874.062896,71160,5.293604850769043
1670989877.357008,71207,4.619719505310059
1670989881.213836,71257,4.866446495056152
1670989887.54672,71357,4.35042142868042
1670990009.592061,71695,4.9870500564575195
1670990016.89913,71813,5.030189514160156
1670990017.932539,71834,6.4318623542785645
1670990023.459599,71924,4.490571975708008
1670990034.282167,72103,6.221428871154785
1670990046.988573,72290,5.1480937004089355
1670990063.539353,72551,6.591526508331299
1670990065.801548,72586,4.686916828155518
1670990068.071871,72621,5.224667072296143
1670990069.466336,72647,4.510751247406006
1670990100.843188,73125,4.454814434051514
1670990106.421561,73205,5.126083850860596
1670990108.867417,73243,4.478974342346191
1670990123.301297,73454,6.233742713928223
1670990130.540897,73566,4.590884208679199
1670990139.269623,73687,4.20103645324707
1670990148.744975,73839,4.365118026733398
1670990151.681786,73886,4.640522003173828
1670990153.724731,73916,5.060628890991211
1670990154.070796,73923,5.4461283683776855
1670990155.672371,73944,6.733677864074707
1670990162.773006,74035,5.054531097412109
1670990162.870926,74037,4.552005290985107
1670990170.736768,74151,4.799378395080566
1670990172.967824,74193,5.399880409240723
1670990180.313915,74307,4.848177433013916
1670990192.278336,74483,4.884615898132324
1670990200.448027,74595,6.637500286102295
1670990212.368446,74757,4.496889591217041
1670990219.495781,74858,4.970095634460449
1670990340.705378,75006,5.664294719696045
1670990346.877849,75098,4.692146301269531
1670990347.549584,75111,5.240878582000732
1670990350.383788,75147,4.493137836456299
1670990352.813927,75185,6.787052631378174
1670990353.875009,75206,6.173837661743164
1670990363.558543,75370,5.6979475021362305
1670990368.854778,75443,4.6362786293029785
1670990372.716968,75498,5.570552825927734
1670990377.299494,75566,6.69573450088501
1670990381.354889,75613,5.168271064758301
1670990386.162125,75686,5.471898078918457
1670990407.027027,76006,5.9949469566345215
1670990420.417308,76219,4.862920761108398
1670990420.46543,76220,4.852739334106445
1670990427.293639,76307,5.036759853363037
1670990438.607938,76488,5.910552978515625
1670990441.86542,76532,4.599417686462402
1670990445.74134,76588,5.121557712554932
1670990458.584341,76794,6.651034355163574
1670990467.385463,76938,5.730607986450195
1670990471.639858,77013,4.248749732971191
1670990473.135313,77033,5.443516731262207
1670990481.800309,77146,4.447320938110352
1670990507.336889,77559,4.9107770919799805
1670990510.808322,77610,4.590603351593018
1670990523.789078,77807,5.205918312072754
1670990533.522618,77951,4.746265411376953
1670990543.429618,78090,5.354567050933838
1670990650.40618,78145,4.5022430419921875
1670990652.965014,78187,4.9575629234313965
1670990656.1471,78230,4.813388824462891
1670990659.330837,78276,4.861696243286133
1670990664.288705,78350,5.476212501525879
1670990664.434627,78353,5.407968044281006
1670990668.892965,78424,4.530528545379639
1670990669.975852,78436,5.067605018615723
1670990674.502574,78518,5.140837669372559
1670990679.183726,78591,5.701142311096191
1670990682.059929,78639,5.581310272216797
1670990689.452376,78746,5.593188762664795
1670990689.953682,78756,5.400180339813232
1670990701.576013,78939,4.9746928215026855
1670990709.61516,79061,4.5636396408081055
1670990714.962056,79149,5.361100673675537
1670990715.0103,79150,4.813562393188477
1670990716.949333,79179,6.118529796600342
1670990720.535353,79231,5.2226738929748535
1670990741.360822,79555,5.502740859985352
1670990742.99333,79578,5.799897193908691
1670990761.143924,79866,4.542052745819092
1670990786.175527,80250,5.070462703704834
1670990799.71274,80474,6.312525272369385
1670990801.205778,80494,5.356644630432129
1670990841.461623,81143,4.920443534851074
1670990852.958023,81316,4.140411376953125
1670990856.061865,81369,6.006670951843262
1670990860.448427,81438,4.727450370788574
1670990872.31482,81616,4.950803756713867
1670990989.85151,81722,5.158045291900635
1670991036.923206,82483,5.3779449462890625
1670991041.705176,82558,4.920655727386475
1670991053.719779,82749,6.166304588317871
1670991080.707624,83151,5.521759033203125
1670991082.154277,83170,5.855456829071045
1670991082.504944,83177,6.334597587585449
1670991091.262383,83325,7.010106086730957
1670991111.81422,83650,5.524847030639648
1670991121.077582,83796,5.126548767089844
1670991127.954703,83905,6.282790660858154
1670991130.574637,83948,5.041892051696777
1670991132.635831,83990,5.897704601287842
1670991136.110954,84040,5.396324634552002
1670991152.064383,84282,6.518940448760986
1670991159.591549,84395,5.3555121421813965
1670991164.856705,84461,4.975943565368652
1670991176.285653,84651,5.377071380615234
1670991187.227529,84823,5.129698753356934
1670991188.208312,84833,5.466380596160889
1670991189.508677,84859,5.509134292602539
1670991200.928998,85031,5.49468994140625
1670991318.243824,85128,5.004494667053223
1670991335.492869,85421,5.123481750488281
1670991337.31513,85449,5.589280128479004
1670991344.149467,85547,5.453799724578857
1670991346.462942,85584,4.618124485015869
1670991348.033212,85606,5.435974597930908
1670991352.401059,85685,7.128791809082031
1670991359.383661,85785,6.472177982330322
1670991360.868216,85795,4.7222418785095215
1670991386.408732,86223,7.276078224182129
1670991396.892822,86397,5.792869567871094
1670991397.191206,86403,5.509493827819824
1670991398.577943,86422,5.328754901885986
1670991414.801018,86659,6.769047260284424
1670991419.024189,86717,6.250964641571045
